title,miles,price,location,link,year
1998 Chevrolet Cavalier Sedan 4D,159000.0,825.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/407102714061188/?ref=search&referral_code=undefined,1998.0
2002 Oldsmobile Oldsmobile Aurora V8 Sedan 4D,250000.0,1150.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/719816575600063/?ref=search&referral_code=undefined,2002.0
2005 Pontiac G6 GT Sedan 4D,180000.0,1500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/812257432681102/?ref=search&referral_code=undefined,2005.0
2002 Nissan Altima 2.5 S Sedan 4D,195000.0,600.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1307423759599021/?ref=search&referral_code=undefined,2002.0
2003 Lincoln Town Car Signature Sedan 4D,187000.0,2565.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/932229713849484/?ref=search&referral_code=undefined,2003.0
2003 Chevrolet Impala Sedan 4D,185000.0,1500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/371346827328387/?ref=search&referral_code=undefined,2003.0
2002 Chevrolet Tahoe Sport Utility 4D,201000.0,1000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/454286088889076/?ref=search&referral_code=undefined,2002.0
2004 Acura MDX,250000.0,1000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1537703566420290/?ref=search&referral_code=undefined,2004.0
2000 Audi A4 Sedan 4D,200000.0,1500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/638104513569135/?ref=search&referral_code=undefined,2000.0
1996 Ford Ranger Short Bed,325000.0,1500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/816877142410053/?ref=search&referral_code=undefined,1996.0
2002 Cadillac De Ville Sedan 4D,86000.0,2000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/406401167038360/?ref=search&referral_code=undefined,2002.0
2000 Ford Explorer Sport Utility 4D,231000.0,2750.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/369616827435790/?ref=search&referral_code=undefined,2000.0
2008 Ford F-150,123000.0,3500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/650545398974585/?ref=search&referral_code=undefined,2008.0
2000 Pontiac Grand Am GT Sedan 4D,176000.0,1000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/247698960007254/?ref=search&referral_code=undefined,2000.0
1999 Ford Expedition,209000.0,900.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/349203102843245/?ref=search&referral_code=undefined,1999.0
2000 Chevrolet Cavalier Coupe 2D,109000.0,1080.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1092673237853846/?ref=search&referral_code=undefined,2000.0
1993 Chevrolet k5 blazer 2 door,200000.0,3500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1479572098918931/?ref=search&referral_code=undefined,1993.0
2001 Ford Taurus,134000.0,1500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/829395137602302/?ref=search&referral_code=undefined,2001.0
1991 Nissan 300ZX,137000.0,4000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/344085673563486/?ref=search&referral_code=undefined,1991.0
2007 Jeep Liberty Sport Utility 4D,133000.0,3900.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/501958557445038/?ref=search&referral_code=undefined,2007.0
2006 Pontiac G6 GTP Hard Top Convertible 2D,190000.0,1000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/280435489974783/?ref=search&referral_code=undefined,2006.0
2006 Chrysler Pacifica Touring Sport Wagon 4D,186000.0,2000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/368715574346972/?ref=search&referral_code=undefined,2006.0
2006 Honda Civic DX Coupe 2D,251000.0,1200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/410989926733866/?ref=search&referral_code=undefined,2006.0
2006 Jeep Liberty Limited Edition Sport Utility 4D,194000.0,2600.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/397487861432497/?ref=search&referral_code=undefined,2006.0
1988 Ford F-150 FX4 Pickup 2D 6 1/2 ft,100000.0,800.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/390728045611264/?ref=search&referral_code=undefined,1988.0
1997 Dodge Ram 1500,217000.0,2000.0,"Fountain, CO",https://www.facebook.com/marketplace/item/401767554537572/?ref=search&referral_code=undefined,1997.0
1999 Mazda B-Series B3000 4WD SE 2D,183000.0,1000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/2741989002709356/?ref=search&referral_code=undefined,1999.0
2003 Chevrolet Impala,,1300.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/969712563538018/?ref=search&referral_code=undefined,2003.0
2000 Lincoln Town Car Executive Sedan 4D,105000.0,3000.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/904167513320867/?ref=search&referral_code=undefined,2000.0
2008 Mazda Mazda3,144000.0,3400.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/3563319417057737/?ref=search&referral_code=undefined,2008.0
1997 Dodge Dakota Pickup,134000.0,1500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/2570401993220759/?ref=search&referral_code=undefined,1997.0
1996 Jeep Cherokee,250000.0,3500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/728127941389020/?ref=search&referral_code=undefined,1996.0
2004 Lincoln Navigator,185000.0,3645.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/398866061279806/?ref=search&referral_code=undefined,2004.0
2012 Dodge Avenger,167000.0,2000.0,"Fountain, CO",https://www.facebook.com/marketplace/item/824263025057992/?ref=search&referral_code=undefined,2012.0
2002 Ford F-150 Long Bed 4D,126000.0,4250.0,"Peyton, CO",https://www.facebook.com/marketplace/item/3612348082186181/?ref=search&referral_code=undefined,2002.0
2000 Pontiac Grand Prix GT Sedan 4D,71000.0,2600.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/2701165080143522/?ref=search&referral_code=undefined,2000.0
2004 Ford Focus LX Sedan 4D,200000.0,750.0,"Canon City, CO",https://www.facebook.com/marketplace/item/286718812645046/?ref=search&referral_code=undefined,2004.0
2000 Dodge Durango,193000.0,1400.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/2741373606120779/?ref=search&referral_code=undefined,2000.0
2000 Toyota Camry XLE Sedan 4D,92000.0,1000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/365327694800694/?ref=search&referral_code=undefined,2000.0
2009 Lincoln MKZ Sedan 4D,159000.0,3000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/2689317314618261/?ref=search&referral_code=undefined,2009.0
1992 Chevrolet Silverado 1500,187000.0,1000.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/3733802916683116/?ref=search&referral_code=undefined,1992.0
1999 Mitsubishi Mirage LS Sedan 4D,180000.0,1200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1014452479075423/?ref=search&referral_code=undefined,1999.0
2005 Chrysler 300C Sedan 4D,185000.0,3700.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/865804627496760/?ref=search&referral_code=undefined,2005.0
2001 Saturn Saturn S-Series SL1 Sedan 4D,89000.0,1900.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1386246544879342/?ref=search&referral_code=undefined,2001.0
